language,scenario,elapsed_ns,checksum
rae,int_sequential_optional,782667,4227337856
rae,int_collection_value,789333,4227337856
rae,int_collection_view,797792,4227337856
rae,int_constant_optional,3635291,2634022912
rae,int_strided_optional,12151917,4227174912
rae,int_random_optional,5320125,4227337856
rae,int_mostly_valid_optional,6247375,4223109862
rae,int_mixed_invalid_optional,4117583,3170409344
rae,struct_sequential_optional_value,5574166,972888448
rae,struct_sequential_optional_view,5458208,972888448
rae,struct_collection_value,5262958,972888448
rae,struct_collection_view,5568500,972888448
rae,struct_random_optional_view,6770875,972888448
rae,int_sequential_optional,840458,4227337856
rae,int_collection_value,774250,4227337856
rae,int_collection_view,772542,4227337856
rae,int_constant_optional,3569459,2634022912
rae,int_strided_optional,12662834,4227174912
rae,int_random_optional,5281667,4227337856
rae,int_mostly_valid_optional,6072417,4223109862
rae,int_mixed_invalid_optional,3951708,3170409344
rae,struct_sequential_optional_value,5409875,972888448
rae,struct_sequential_optional_view,5226625,972888448
rae,struct_collection_value,5621250,972888448
rae,struct_collection_view,5488917,972888448
rae,struct_random_optional_view,6185500,972888448
rae,int_sequential_optional,777375,4227337856
rae,int_collection_value,770250,4227337856
rae,int_collection_view,772834,4227337856
rae,int_constant_optional,3271041,2634022912
rae,int_strided_optional,12120583,4227174912
rae,int_random_optional,5215125,4227337856
rae,int_mostly_valid_optional,6021583,4223109862
rae,int_mixed_invalid_optional,3945542,3170409344
rae,struct_sequential_optional_value,5403833,972888448
rae,struct_sequential_optional_view,5293750,972888448
rae,struct_collection_value,5674916,972888448
rae,struct_collection_view,5323542,972888448
rae,struct_random_optional_view,6301583,972888448
rae,int_sequential_optional,772750,4227337856
rae,int_collection_value,775958,4227337856
rae,int_collection_view,827625,4227337856
rae,int_constant_optional,2944375,2634022912
rae,int_strided_optional,12385750,4227174912
rae,int_random_optional,5744125,4227337856
rae,int_mostly_valid_optional,6170292,4223109862
rae,int_mixed_invalid_optional,4183334,3170409344
rae,struct_sequential_optional_value,5456917,972888448
rae,struct_sequential_optional_view,5497125,972888448
rae,struct_collection_value,5691916,972888448
rae,struct_collection_view,5623709,972888448
rae,struct_random_optional_view,6459042,972888448
rae,int_sequential_optional,837250,4227337856
rae,int_collection_value,869917,4227337856
rae,int_collection_view,823917,4227337856
rae,int_constant_optional,3228000,2634022912
rae,int_strided_optional,12318833,4227174912
rae,int_random_optional,5738167,4227337856
rae,int_mostly_valid_optional,6277500,4223109862
rae,int_mixed_invalid_optional,3921458,3170409344
rae,struct_sequential_optional_value,5360500,972888448
rae,struct_sequential_optional_view,5505625,972888448
rae,struct_collection_value,5495583,972888448
rae,struct_collection_view,5485875,972888448
rae,struct_random_optional_view,6581875,972888448
rae,int_sequential_optional,771042,4227337856
rae,int_collection_value,782958,4227337856
rae,int_collection_view,770667,4227337856
rae,int_constant_optional,2753084,2634022912
rae,int_strided_optional,12318667,4227174912
rae,int_random_optional,5425875,4227337856
rae,int_mostly_valid_optional,5895417,4223109862
rae,int_mixed_invalid_optional,3902042,3170409344
rae,struct_sequential_optional_value,5469416,972888448
rae,struct_sequential_optional_view,5390958,972888448
rae,struct_collection_value,5517458,972888448
rae,struct_collection_view,5471084,972888448
rae,struct_random_optional_view,6352250,972888448
rae,int_sequential_optional,785709,4227337856
rae,int_collection_value,785083,4227337856
rae,int_collection_view,785875,4227337856
rae,int_constant_optional,3128583,2634022912
rae,int_strided_optional,12657167,4227174912
rae,int_random_optional,5337959,4227337856
rae,int_mostly_valid_optional,6066334,4223109862
rae,int_mixed_invalid_optional,4165541,3170409344
rae,struct_sequential_optional_value,5502875,972888448
rae,struct_sequential_optional_view,5313209,972888448
rae,struct_collection_value,5633916,972888448
rae,struct_collection_view,5364584,972888448
rae,struct_random_optional_view,6669083,972888448
rae,int_sequential_optional,799667,4227337856
rae,int_collection_value,836583,4227337856
rae,int_collection_view,803041,4227337856
rae,int_constant_optional,3111209,2634022912
rae,int_strided_optional,12363083,4227174912
rae,int_random_optional,5279875,4227337856
rae,int_mostly_valid_optional,6111625,4223109862
rae,int_mixed_invalid_optional,3972042,3170409344
rae,struct_sequential_optional_value,5537625,972888448
rae,struct_sequential_optional_view,5509709,972888448
rae,struct_collection_value,5339791,972888448
rae,struct_collection_view,5337083,972888448
rae,struct_random_optional_view,6148917,972888448
rae,int_sequential_optional,770792,4227337856
rae,int_collection_value,774542,4227337856
rae,int_collection_view,854583,4227337856
rae,int_constant_optional,3217500,2634022912
rae,int_strided_optional,12374500,4227174912
rae,int_random_optional,5359375,4227337856
rae,int_mostly_valid_optional,5993291,4223109862
rae,int_mixed_invalid_optional,4062125,3170409344
rae,struct_sequential_optional_value,5424875,972888448
rae,struct_sequential_optional_view,5418750,972888448
rae,struct_collection_value,5331250,972888448
rae,struct_collection_view,5582375,972888448
rae,struct_random_optional_view,6392667,972888448
c,int_sequential_unchecked,869000,4227337856
c,int_sequential_checked,829000,4227337856
c,int_collection,820000,4227337856
c,int_constant_checked,3130000,2634022912
c,int_strided_checked,12648000,4227174912
c,int_random_checked,5321000,4227337856
c,int_mostly_valid_checked,5954000,4223109862
c,int_mixed_invalid_checked,4131000,3170409344
c,struct_sequential_value,5854000,972888448
c,struct_sequential_pointer,5562000,972888448
c,struct_collection_value,5297000,972888448
c,struct_collection_pointer,5279000,972888448
c,struct_random_pointer,6625000,972888448
c,int_sequential_unchecked,784000,4227337856
c,int_sequential_checked,773000,4227337856
c,int_collection,771000,4227337856
c,int_constant_checked,2931000,2634022912
c,int_strided_checked,12396000,4227174912
c,int_random_checked,5203000,4227337856
c,int_mostly_valid_checked,6016000,4223109862
c,int_mixed_invalid_checked,4069000,3170409344
c,struct_sequential_value,5489000,972888448
c,struct_sequential_pointer,5260000,972888448
c,struct_collection_value,5541000,972888448
c,struct_collection_pointer,5329000,972888448
c,struct_random_pointer,6227000,972888448
c,int_sequential_unchecked,772000,4227337856
c,int_sequential_checked,770000,4227337856
c,int_collection,783000,4227337856
c,int_constant_checked,2981000,2634022912
c,int_strided_checked,12466000,4227174912
c,int_random_checked,5500000,4227337856
c,int_mostly_valid_checked,6046000,4223109862
c,int_mixed_invalid_checked,4011000,3170409344
c,struct_sequential_value,5447000,972888448
c,struct_sequential_pointer,5284000,972888448
c,struct_collection_value,5499000,972888448
c,struct_collection_pointer,5268000,972888448
c,struct_random_pointer,6509000,972888448
c,int_sequential_unchecked,771000,4227337856
c,int_sequential_checked,773000,4227337856
c,int_collection,770000,4227337856
c,int_constant_checked,2930000,2634022912
c,int_strided_checked,12340000,4227174912
c,int_random_checked,5419000,4227337856
c,int_mostly_valid_checked,5890000,4223109862
c,int_mixed_invalid_checked,3901000,3170409344
c,struct_sequential_value,5445000,972888448
c,struct_sequential_pointer,5592000,972888448
c,struct_collection_value,5522000,972888448
c,struct_collection_pointer,5388000,972888448
c,struct_random_pointer,6616000,972888448
c,int_sequential_unchecked,776000,4227337856
c,int_sequential_checked,808000,4227337856
c,int_collection,777000,4227337856
c,int_constant_checked,3037000,2634022912
c,int_strided_checked,12685000,4227174912
c,int_random_checked,5307000,4227337856
c,int_mostly_valid_checked,6168000,4223109862
c,int_mixed_invalid_checked,4002000,3170409344
c,struct_sequential_value,5286000,972888448
c,struct_sequential_pointer,5490000,972888448
c,struct_collection_value,5479000,972888448
c,struct_collection_pointer,5410000,972888448
c,struct_random_pointer,6248000,972888448
c,int_sequential_unchecked,775000,4227337856
c,int_sequential_checked,772000,4227337856
c,int_collection,770000,4227337856
c,int_constant_checked,2927000,2634022912
c,int_strided_checked,12207000,4227174912
c,int_random_checked,5361000,4227337856
c,int_mostly_valid_checked,5910000,4223109862
c,int_mixed_invalid_checked,4202000,3170409344
c,struct_sequential_value,5621000,972888448
c,struct_sequential_pointer,5529000,972888448
c,struct_collection_value,5562000,972888448
c,struct_collection_pointer,5827000,972888448
c,struct_random_pointer,6225000,972888448
c,int_sequential_unchecked,822000,4227337856
c,int_sequential_checked,803000,4227337856
c,int_collection,794000,4227337856
c,int_constant_checked,3165000,2634022912
c,int_strided_checked,12245000,4227174912
c,int_random_checked,5331000,4227337856
c,int_mostly_valid_checked,5790000,4223109862
c,int_mixed_invalid_checked,4035000,3170409344
c,struct_sequential_value,5260000,972888448
c,struct_sequential_pointer,5578000,972888448
c,struct_collection_value,5440000,972888448
c,struct_collection_pointer,5402000,972888448
c,struct_random_pointer,6068000,972888448
c,int_sequential_unchecked,835000,4227337856
c,int_sequential_checked,799000,4227337856
c,int_collection,797000,4227337856
c,int_constant_checked,2974000,2634022912
c,int_strided_checked,12073000,4227174912
c,int_random_checked,5384000,4227337856
c,int_mostly_valid_checked,6003000,4223109862
c,int_mixed_invalid_checked,4165000,3170409344
c,struct_sequential_value,5512000,972888448
c,struct_sequential_pointer,5572000,972888448
c,struct_collection_value,5582000,972888448
c,struct_collection_pointer,5463000,972888448
c,struct_random_pointer,6361000,972888448
c,int_sequential_unchecked,794000,4227337856
c,int_sequential_checked,806000,4227337856
c,int_collection,844000,4227337856
c,int_constant_checked,3102000,2634022912
c,int_strided_checked,12702000,4227174912
c,int_random_checked,5212000,4227337856
c,int_mostly_valid_checked,6000000,4223109862
c,int_mixed_invalid_checked,3905000,3170409344
c,struct_sequential_value,5554000,972888448
c,struct_sequential_pointer,5278000,972888448
c,struct_collection_value,5468000,972888448
c,struct_collection_pointer,5393000,972888448
c,struct_random_pointer,6079000,972888448
rust,int_sequential_safe_index,806250,4227337856
rust,int_sequential_get,801750,4227337856
rust,int_iterator,831875,4227337856
rust,int_unchecked,819334,4227337856
rust,int_constant_get,2759042,2634022912
rust,int_strided_get,11520167,4227174912
rust,int_random_get,5349000,4227337856
rust,int_mostly_valid_get,6303750,4223109862
rust,int_mixed_invalid_get,4076333,3170409344
rust,struct_sequential_copy,5538750,972888448
rust,struct_sequential_get,5601125,972888448
rust,struct_iterator_copy,5570417,972888448
rust,struct_iterator_ref,5390958,972888448
rust,struct_random_get,6611250,972888448
rust,int_sequential_safe_index,918458,4227337856
rust,int_sequential_get,819250,4227337856
rust,int_iterator,815208,4227337856
rust,int_unchecked,778667,4227337856
rust,int_constant_get,2642958,2634022912
rust,int_strided_get,11717625,4227174912
rust,int_random_get,5396792,4227337856
rust,int_mostly_valid_get,6342375,4223109862
rust,int_mixed_invalid_get,4169083,3170409344
rust,struct_sequential_copy,5502750,972888448
rust,struct_sequential_get,5558292,972888448
rust,struct_iterator_copy,5485666,972888448
rust,struct_iterator_ref,5698084,972888448
rust,struct_random_get,6541125,972888448
rust,int_sequential_safe_index,826459,4227337856
rust,int_sequential_get,855542,4227337856
rust,int_iterator,815167,4227337856
rust,int_unchecked,816541,4227337856
rust,int_constant_get,2691167,2634022912
rust,int_strided_get,11656666,4227174912
rust,int_random_get,5366042,4227337856
rust,int_mostly_valid_get,6235666,4223109862
rust,int_mixed_invalid_get,4145125,3170409344
rust,struct_sequential_copy,5501833,972888448
rust,struct_sequential_get,5645458,972888448
rust,struct_iterator_copy,5331417,972888448
rust,struct_iterator_ref,5552833,972888448
rust,struct_random_get,6370792,972888448
rust,int_sequential_safe_index,777709,4227337856
rust,int_sequential_get,782833,4227337856
rust,int_iterator,786208,4227337856
rust,int_unchecked,829708,4227337856
rust,int_constant_get,2709625,2634022912
rust,int_strided_get,11476708,4227174912
rust,int_random_get,5224250,4227337856
rust,int_mostly_valid_get,6332833,4223109862
rust,int_mixed_invalid_get,4080708,3170409344
rust,struct_sequential_copy,5509125,972888448
rust,struct_sequential_get,5615458,972888448
rust,struct_iterator_copy,5442333,972888448
rust,struct_iterator_ref,5506042,972888448
rust,struct_random_get,6163083,972888448
rust,int_sequential_safe_index,773834,4227337856
rust,int_sequential_get,806959,4227337856
rust,int_iterator,815500,4227337856
rust,int_unchecked,816834,4227337856
rust,int_constant_get,2771625,2634022912
rust,int_strided_get,11701000,4227174912
rust,int_random_get,5328834,4227337856
rust,int_mostly_valid_get,6234333,4223109862
rust,int_mixed_invalid_get,4071042,3170409344
rust,struct_sequential_copy,5515625,972888448
rust,struct_sequential_get,5439000,972888448
rust,struct_iterator_copy,5459708,972888448
rust,struct_iterator_ref,5533208,972888448
rust,struct_random_get,7013666,972888448
rust,int_sequential_safe_index,820125,4227337856
rust,int_sequential_get,771500,4227337856
rust,int_iterator,798292,4227337856
rust,int_unchecked,826959,4227337856
rust,int_constant_get,2766416,2634022912
rust,int_strided_get,11651875,4227174912
rust,int_random_get,5575458,4227337856
rust,int_mostly_valid_get,6707500,4223109862
rust,int_mixed_invalid_get,3978000,3170409344
rust,struct_sequential_copy,5344000,972888448
rust,struct_sequential_get,5558250,972888448
rust,struct_iterator_copy,5437042,972888448
rust,struct_iterator_ref,5308375,972888448
rust,struct_random_get,6197083,972888448
rust,int_sequential_safe_index,780041,4227337856
rust,int_sequential_get,766459,4227337856
rust,int_iterator,770750,4227337856
rust,int_unchecked,766333,4227337856
rust,int_constant_get,2603000,2634022912
rust,int_strided_get,11738958,4227174912
rust,int_random_get,5455250,4227337856
rust,int_mostly_valid_get,6261041,4223109862
rust,int_mixed_invalid_get,4011667,3170409344
rust,struct_sequential_copy,5433042,972888448
rust,struct_sequential_get,5272250,972888448
rust,struct_iterator_copy,5924958,972888448
rust,struct_iterator_ref,5363042,972888448
rust,struct_random_get,6574959,972888448
rust,int_sequential_safe_index,833708,4227337856
rust,int_sequential_get,773875,4227337856
rust,int_iterator,770500,4227337856
rust,int_unchecked,778458,4227337856
rust,int_constant_get,2710458,2634022912
rust,int_strided_get,11747833,4227174912
rust,int_random_get,5433250,4227337856
rust,int_mostly_valid_get,6263750,4223109862
rust,int_mixed_invalid_get,3943792,3170409344
rust,struct_sequential_copy,5835500,972888448
rust,struct_sequential_get,5399083,972888448
rust,struct_iterator_copy,5569709,972888448
rust,struct_iterator_ref,5473250,972888448
rust,struct_random_get,6132958,972888448
rust,int_sequential_safe_index,779542,4227337856
rust,int_sequential_get,770833,4227337856
rust,int_iterator,771000,4227337856
